N,CPU_NoScan(ms),CPU_WithScan(ms),GPU_Efficient(ms),placeholder
32,0.0001,0,0.172032,0
64,0.0002,0.0001,0.135168,0
128,0.0003,0.0002,0.164864,0
256,0.0006,0.0004,0.123904,0
512,0.0009,0.0007,0.165888,0
1024,0.0018,0.0014,0.308224,0
2048,0.0035,0.0027,0.18944,0
4096,0.007,0.0054,0.31744,0
8192,0.0138,0.0108,0.320512,0
16384,0.0327,0.0216,0.330752,0
32768,0.0541,0.0432,0.347744,0
65536,0.1089,0.1092,0.276064,0
131072,0.2152,0.2224,0.338912,0
262144,0.4253,0.4332,0.355136,0
524288,0.8478,0.8582,0.35472,0
1048576,2.0168,1.6723,0.445376,0
2097152,3.5597,3.3902,0.485664,0
4194304,7.6165,6.983,0.569408,0
8388608,14.4262,13.5574,0.856064,0
16777216,30.3332,29.0396,1.64064,0
33554432,59.606,54.2127,4.36982,0
67108864,117.607,107.069,8.72858,0
134217728,239.759,216.522,33.2937,0
